example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:1:1]                | passed | 0.06967 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:1:2]                | passed | 0.10106 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:1:3]                | passed | 0.10787 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:1:4]                | passed | 0.00725 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:2:1]                | passed | 0.00287 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:3:1]                | passed | 0.07602 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:3:2]                | passed | 0.07631 seconds |
./spec/jobs/evaluate_interview_response_job_spec.rb[1:4:1]                | passed | 0.00293 seconds |
./spec/models/interview_response_spec.rb[1:1:1]                           | passed | 0.00704 seconds |
./spec/models/interview_response_spec.rb[1:1:2]                           | passed | 0.00465 seconds |
./spec/models/interview_response_spec.rb[1:2:1]                           | passed | 0.01019 seconds |
./spec/models/interview_response_spec.rb[1:2:2]                           | passed | 0.01056 seconds |
./spec/models/interview_response_spec.rb[1:3:1]                           | passed | 0.0126 seconds  |
./spec/models/interview_response_spec.rb[1:4:1]                           | passed | 0.06436 seconds |
./spec/models/interview_response_spec.rb[1:4:2]                           | passed | 0.07682 seconds |
./spec/models/interview_response_spec.rb[1:5:1]                           | passed | 0.10237 seconds |
./spec/models/interview_response_spec.rb[1:5:2]                           | passed | 0.13821 seconds |
./spec/models/interview_response_spec.rb[1:5:3]                           | passed | 0.11141 seconds |
./spec/models/interview_response_spec.rb[1:6:1]                           | passed | 0.17122 seconds |
./spec/models/interview_response_spec.rb[1:6:2]                           | passed | 0.14114 seconds |
./spec/models/interview_response_spec.rb[1:7:1]                           | passed | 0.07079 seconds |
./spec/models/interview_result_spec.rb[1:1:1]                             | passed | 0.00311 seconds |
./spec/models/interview_result_spec.rb[1:2:1]                             | passed | 0.01476 seconds |
./spec/models/interview_result_spec.rb[1:3:1]                             | passed | 0.00219 seconds |
./spec/models/interview_result_spec.rb[1:4:1]                             | passed | 0.0437 seconds  |
./spec/models/interview_result_spec.rb[1:4:2]                             | passed | 0.03447 seconds |
./spec/models/interview_result_spec.rb[1:4:3]                             | passed | 0.03374 seconds |
./spec/models/interview_result_spec.rb[1:5:1]                             | passed | 0.05533 seconds |
./spec/models/interview_result_spec.rb[1:5:2]                             | passed | 0.03076 seconds |
./spec/models/interview_result_spec.rb[1:6:1]                             | passed | 0.03877 seconds |
./spec/models/interview_result_spec.rb[1:7:1]                             | passed | 0.46195 seconds |
./spec/models/interview_spec.rb[1:1:1]                                    | passed | 0.00586 seconds |
./spec/models/interview_spec.rb[1:1:2]                                    | passed | 0.00568 seconds |
./spec/models/interview_spec.rb[1:1:3]                                    | passed | 0.00251 seconds |
./spec/models/interview_spec.rb[1:1:4]                                    | passed | 0.00191 seconds |
